Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Status;draw;Qty;Weld;Paint;Shipped;Rest;Rest price
05.09.2025;G-LINE;WO073687;SO027456;708942;KENDA Deutschland GmbH;WB 10LBx15 H2 6/117.5/152.4 Ø17.5 ET-89;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-100-144-STR_BM.pdf;2;0;0;0;2;91.50
05.09.2025;G-LINE;WO073690;SO027456;709000;KENDA Deutschland GmbH;WB 9.00x15.3 H2 6/117.7/152.4 Ø17.5 ET-36;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P153-090-173-STR_BM.pdf;2;0;0;0;2;110.36
05.09.2025;G-LINE;WO073739;SO027472;362359;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16.0 ET-37;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-091-STR_BM.pdf;100;0;0;0;100;5791.00
05.09.2025;G-LINE;WO073752;SO027475;115320;KENDA Deutschland GmbH;WB 8LBx15 H2 5/110/160 Ø18.5 R14 ET-28;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-080-063-STR_BM.pdf;4;0;0;0;4;196.00
05.09.2025;G-LINE;WO073754;SO027475;556215;KENDA Deutschland GmbH;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-060-040-STR_BM.pdf;20;0;0;0;20;762.60
05.09.2025;G-LINE;WO073756;SO027475;162775;KENDA Deutschland GmbH;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET0 VG2 Orange;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\162775_BM.pdf;100;0;0;0;100;4468.00
05.09.2025;G-LINE;WO073760;SO027476;623436;KENDA Deutschland GmbH;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET62;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-047-STR_BM.pdf;20;0;0;0;20;927.20
05.09.2025;G-LINE;WO074110;SO027572;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W153-090-064-STR_BM.pdf;112;112;0;0;112;4718.56
05.09.2025;G-LINE;WO074125;SO027572;713069;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-84;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P153-090-164-STR_BM.pdf;52;0;0;0;52;2171.52
05.09.2025;G-LINE;(blank);SD030044;118741;KENDA Deutschland GmbH;WB 10LBx15 H2 10/93/140 Ø16.5 ET30;(blank);;2;0;0;0;2;0.00
05.09.2025;GS-LINE;WO073557;SO027418;666778;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38K-300,0   190VSM;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\D480-080-007-STR_BM.pdf;2;0;0;0;2;667.20
05.09.2025;GS-LINE;WO074503;SO027671;740829;BOHNENKAMP s.r.o.;DU Wheel MD/HD DW15Lx50/42K-300,0   236VSM;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\D500-150-008-STR_BM.pdf;2;0;0;0;2;1369.80
05.09.2025;GS-LINE;WO074504;SO027671;740607;BOHNENKAMP s.r.o.;DU Wheel MD/HD DWW16Lx34K-285,0  Emc2;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\D340-160-002-STR_BM.pdf;2;0;0;0;2;544.50
05.09.2025;GS-LINE;WO074507;SO027672;161488;KENDA Schweiz AG;DU Wheel MD/HD W8x54/42K-300,0   180VSM;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\D540-080-001-STR_BM.pdf;2;0;0;0;2;810.40
05.09.2025;GS-MTM;WO073499;SO027403;725147;ROSENBAUER INTERNATIONAL AG;WB 18.00/1.5-21 H 10/281/335 Ø26 ET35;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P210-180-007-STR_BM.pdf;40;0;0;0;40;30056.40
05.09.2025;GS-MTM;WO073570;SO027428;722023;ROSENBAUER INTERNATIONAL AG;WB 18.00/1.5-21 10/281/335 Ø26 ET80;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P210-180-006-STR_BM.pdf;40;0;0;0;40;32931.20
05.09.2025;GS-MTM;WO074117;SO027572;613987;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-123-STR_BM-1.pdf;80;0;0;0;80;11552.80
05.09.2025;GS-SOK;WO073556;SO027418;717685;KENDA Schweiz AG;DU Wheel SOK2 4.50Ex16/15-108,0  DTS   97VSM;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\D160-045-008-STR_BM.pdf;50;0;0;0;50;3540.00
05.09.2025;M-LINE;(blank);SO027728;608877;STIGA S.p.A.;AB 16x6.00-8 42A4 STARCO Turf Grip TR412;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\608877.pdf;200;0;0;0;200;3200.00
05.09.2025;ROLLING-LINE;WO074212;SO027596;714813;Grasdorf Rad  GmbH;DU Spacer Standard 38-350,0;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62R380099_BM.pdf;6;6;6;0;6;1098.00
05.09.2025;ROLLING-LINE;WO074213;SO027596;494739;Grasdorf Rad  GmbH;DU Spacer Emc2 30K-335;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62R300006_BM.pdf;10;10;10;0;10;1740.00
05.09.2025;ROLLING-LINE;WO074214;SO027596;560335;Grasdorf Rad  GmbH;DU Spacer Emc2 46K-335;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\560335_BM.pdf;5;5;5;0;5;1297.50
05.09.2025;ROLLING-LINE;WO074215;SO027596;560281;Grasdorf Rad  GmbH;DU Spacer Emc2 46K-385;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\560281_BM.pdf;5;5;5;0;5;1340.00
05.09.2025;SPIN;WO074499;SO027669;676296;KENDA Schweiz AG;DU AW Spacer Stepped 24/20-170,0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62R240024_BM.pdf;2;0;0;0;2;191.04
12.09.2025;B-LINE;WO073228;SO027281;309712;KENDA GB Rugeley Ltd;WI EK 3.50Dx8 H2 35x66/78;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-035-002_BM.pdf;200;0;0;0;200;2898.00
12.09.2025;B-LINE;WO073700;SO027461;274539;BOHNENKAMP SE;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\274539_BM.pdf;2000;0;0;0;2000;17500.00
12.09.2025;B-LINE;WO074141;SO027582;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\274539_BM.pdf;350;0;0;0;350;2989.00
12.09.2025;B-LINE;WO074175;SO027589;116518;KENDA Deutschland GmbH;WI GK 4.00Ex9 70/30x146/160;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-090-040-019_BM.pdf;50;0;0;0;50;1388.50
12.09.2025;B-LINE;WO074254;SO027603;294414;KENDA Polska Sp. z.o.o.;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-070-006_BM.pdf;210;210;0;0;210;2320.50
12.09.2025;B-LINE;WO074264;SO027605;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;525;0;0;525;3879.75
12.09.2025;B-LINE;WO074274;SO027607;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;525;0;0;525;3879.75
12.09.2025;B-LINE;WO074277;SO027608;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;525;0;0;525;3879.75
12.09.2025;B-LINE;WO074282;SO027609;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;150;0;0;525;3879.75
12.09.2025;B-LINE;WO074285;SO027610;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
12.09.2025;B-LINE;WO074317;SO027620;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\514383_BM.pdf;167;0;0;0;167;0.00
12.09.2025;B-LINE;WO074318;SO027620;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\514383_BM.pdf;667;0;0;0;667;0.00
12.09.2025;B-LINE;WO074377;SO027620;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\632155_BM.pdf;308;0;0;0;308;2149.84
12.09.2025;B-LINE;WO074379;SO027620;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\632155_BM.pdf;542;0;0;0;542;3783.16
12.09.2025;B-LINE;WO074381;SO027620;514840;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\514840_BM.pdf;333;0;0;0;333;0.00
12.09.2025;B-LINE;WO074382;SO027620;514765;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\514765_BM.pdf;333;0;0;0;333;0.00
12.09.2025;C-LINE;WO073482;SO027389;541747;KENDA Polska Sp. z.o.o.;WI EK 4.50Ax6 H 25x90/98;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-060-045-054_BM.pdf;200;0;0;0;200;2058.00
12.09.2025;C-LINE;WO073877;SO027507;274522;KENDA België NV;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\274522_BM.pdf;100;0;0;0;100;700.00
12.09.2025;C-LINE;WO074100;SO027572;274515;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\274515_BM.pdf;702;0;0;0;702;3194.10
12.09.2025;C-LINE;WO074378;SO027620;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\632124_BM.pdf;308;0;0;0;308;0.00
12.09.2025;C-LINE;WO074380;SO027620;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\632124_BM.pdf;542;0;0;0;542;0.00
12.09.2025;D-LINE;WO073767;SO027477;735016;KENDA Deutschland GmbH;WB DW11x24 6/135/170 Ø18.5 ET-76;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P240-110-026-STR_BM.pdf;12;0;0;0;12;1325.52
12.09.2025;D-LINE;WO073831;SO027492;165936;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-040-STR_BM-1.pdf;30;0;0;0;30;3494.40
12.09.2025;D-LINE;WO073994;SO027540;708911;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/135.3/170 Ø17 ET-147;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-158-STR_BM-1.pdf;2;0;0;0;2;272.20
12.09.2025;D-LINE;WO074109;SO027572;275963;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-036-STR_BM-1.pdf;80;0;0;0;80;11092.00
12.09.2025;E-LINE;WO073410;SO027346;594293;KENDA Deutschland GmbH;WB 8.50Ix10 H2 4/60/100 Ø15 C60 ET-3;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-085-030-STR_BM.pdf;230;0;0;0;230;5828.20
12.09.2025;E-LINE;WO073699;SO027461;274898;BOHNENKAMP SE;WB 8.50Ix10 H2 5/67/112 Ø16 R12 ET-4;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-085-002-STR_BM.pdf;100;0;0;0;100;2994.00
12.09.2025;E-LINE;WO073769;SO027477;516837;KENDA Deutschland GmbH;WB 8.00Ix12 H2 6/90/120 Ø14 ET-10;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-080-028-STR_BM.pdf;13;0;0;0;13;400.40
12.09.2025;E-LINE;WO073793;SO027488;409702;KENDA Deutschland GmbH;WB 7.00Ix10 H2 5/80/114.3 Ø15 C80 ET-2;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-070-012-STR_BM.pdf;120;0;0;0;120;2749.20
12.09.2025;E-LINE;WO073796;SO027488;442075;KENDA Deutschland GmbH;WB 7.00Ix12 H2 4/60/100 Ø16 R12 ET-4;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-070-158-STR_BM.pdf;20;0;0;0;20;495.60
12.09.2025;E-LINE;WO073825;SO027492;143880;KENDA Deutschland GmbH;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143880_BM.pdf;150;0;0;0;150;4929.00
12.09.2025;E-LINE;WO073981;SO027540;453606;KENDA Deutschland GmbH;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-043-015-STR_BM.pdf;12;0;0;0;12;294.00
12.09.2025;E-LINE;WO073982;SO027540;459707;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø13 ET-10;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-085-096-STR_BM.pdf;6;0;0;0;6;193.20
12.09.2025;E-LINE;WO073985;SO027540;707372;KENDA Deutschland GmbH;WB 7.00Ix12 H2 6/90/120 Ø13 ET-31;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-070-269-STR_BM.pdf;2;0;0;0;2;58.80
12.09.2025;E-LINE;WO073986;SO027540;505558;KENDA Deutschland GmbH;WB 7.00Ix12 H2 6/90/120 Ø13 ET-8;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-070-179-STR_BM.pdf;8;0;0;0;8;235.20
12.09.2025;E-LINE;WO074065;SO027560;491226;BOHNENKAMP A/S;WB 8.00Ix12 H2 4/56/110 Ø12.5 C60 ET18;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-080-026-STR_BM.pdf;70;0;0;0;70;2126.60
12.09.2025;E-LINE;WO074066;SO027560;491233;BOHNENKAMP A/S;WB 10.00Ix12 H2 4/56/110 Ø12.5 C60 ET21;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-100-018-STR_BM.pdf;50;0;0;0;50;1666.00
12.09.2025;E-LINE;WO074103;SO027572;275475;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 5/65.5/112 Ø14 C60 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-060-018-STR_BM.pdf;96;0;0;0;96;1679.04
12.09.2025;E-LINE;WO074106;SO027572;515892;KENDA GB Rugeley Ltd;WB 8.5ATx8 H2 4/60/100 Ø14 C60 ET-2;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-085-012-STR_BM.pdf;24;0;0;0;24;350.88
12.09.2025;E-LINE;WO074107;SO027572;613444;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-060-096-STR_BM.pdf;100;0;0;0;100;1656.00
12.09.2025;E-LINE;WO074123;SO027572;713571;KENDA GB Rugeley Ltd;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-146-STR_BM.pdf;100;0;0;0;100;3598.00
12.09.2025;E-LINE;WO074172;SO027589;112862;KENDA Deutschland GmbH;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-070-087-STR_BM.pdf;100;0;0;0;100;1508.00
12.09.2025;F-LINE;WO073484;SO027391;659510;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-160-083-STR_BM.pdf;48;0;0;0;48;3397.44
12.09.2025;F-LINE;WO073489;SO027396;723310;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-160-106-STR_BM.pdf;100;0;0;0;100;6656.00
12.09.2025;F-LINE;WO073770;SO027477;511313;KENDA Deutschland GmbH;WB W9x20 H2 6/114.5/152 Ø16 ET-45;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W200-090-008-STR_BM.pdf;24;0;0;0;24;1836.24
12.09.2025;F-LINE;WO073800;SO027489;557885;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-160-065-STR_BM.pdf;50;0;0;0;50;3130.50
12.09.2025;F-LINE;WO073811;SO027491;693217;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-160-090-STR_BM.pdf;10;0;0;0;10;1866.20
12.09.2025;F-LINE;WO074020;SO027549;376721;Maschinenfabrik Bernard Krone GmbH & Co. KG;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-160-039-STR_BM.pdf;20;0;0;0;20;1236.00
12.09.2025;F-LINE;WO074115;SO027572;113715;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-104-STR_BM.pdf;80;0;0;0;80;6480.00
12.09.2025;G-LINE;WO070764;SO026471;733975;KENDA Schweiz AG;WB 6Jx16 H2 5/94/140 Ø18.5 R14 ET68;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-075-STR_BM.pdf;150;0;0;0;150;8239.50
12.09.2025;G-LINE;WO073486;SO027393;681306;KENDA Polska Sp. z.o.o.;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-078-STR_BM.pdf;20;0;0;0;20;1190.60
12.09.2025;G-LINE;WO073750;SO027474;362755;KENDA Polska Sp. z.o.o.;WB AG9.50x14.5 H2 6/161/205 Ø21.5 R16.0 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W145-095-003-STR_BM.pdf;50;0;0;0;50;2951.50
12.09.2025;G-LINE;WO073768;SO027477;475813;KENDA Deutschland GmbH;WB W8x16 H2 6/117.4/152.4 Ø16.5 ET37;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W160-080-048-STR_BM.pdf;12;0;0;0;12;687.72
12.09.2025;G-LINE;WO073772;SO027477;657172;KENDA Deutschland GmbH;WB W6x16 H2 6/90/120 Ø14.5 ET-50;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-053-STR_BM.pdf;30;0;0;0;30;1377.00
12.09.2025;G-LINE;WO073819;SO027491;736358;KENDA Deutschland GmbH;WB 8LBx15 H2 6/110/150 Ø13 ET20;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-080-059-STR_BM.pdf;20;0;0;0;20;1580.40
12.09.2025;G-LINE;WO073823;SO027492;143866;KENDA Deutschland GmbH;WB 13LBx15 H2 5/67/112 Ø18.5 R14 ET-50 Silver;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143866_BM.pdf;200;0;0;0;200;11636.00
12.09.2025;G-LINE;WO074111;SO027572;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W153-090-064-STR_BM.pdf;112;0;0;0;112;4718.56
12.09.2025;G-LINE;WO074112;SO027572;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W153-090-064-STR_BM.pdf;112;0;0;0;112;4718.56
12.09.2025;GS-LINE;WO074063;SO027559;119779;BOHNENKAMP A/S;DU Wheel MD/HD DWW15Lx34/30-300,0   246VSM;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\D340-150-006-STR_BM.pdf;2;0;0;0;2;573.30
12.09.2025;GS-LINE;WO074064;SO027559;719689;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/38K-350,0   309VSM;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\D460-160-007-STR_BM.pdf;2;0;0;0;2;1130.40
12.09.2025;MTM-SBM;WO073773;SO027477;714547;KENDA Deutschland GmbH;WB W12x28 6/135/170 Ø17 ET-36;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P280-120-026-STR_BM.pdf;8;0;0;0;8;1262.32
19.09.2025;B-LINE;WO073488;SO027395;681375;KENDA Polska Sp. z.o.o.;WI GK 7.00Ix8 H2 30x105;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-070-066_BM.pdf;200;0;0;0;200;3402.00
19.09.2025;B-LINE;WO074002;SO027541;594019;KENDA Deutschland GmbH;WI EK 7.00Ax8 H2 20/25x97/105;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-070-048_BM.pdf;17;17;0;0;17;1239.47
19.09.2025;B-LINE;WO074007;SO027543;551050;BOHNENKAMP SE;WI GK 5.50Ax8 H2 25x157/160;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-083_BM.pdf;50;0;0;0;50;1075.00
19.09.2025;B-LINE;WO074140;SO027581;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\274539_BM.pdf;500;0;0;0;500;4270.00
19.09.2025;B-LINE;WO074259;SO027604;592831;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\592831_BM.pdf;630;0;0;0;630;6816.60
19.09.2025;B-LINE;WO074268;SO027606;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
19.09.2025;B-LINE;WO074271;SO027607;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
19.09.2025;B-LINE;WO074287;SO027611;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-013_BM.pdf;525;525;210;0;525;4824.75
